"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C01_002E","S1901_C01_002M","S1901_C01_003E","S1901_C01_003M","S1901_C01_004E","S1901_C01_004M","S1901_C01_005E","S1901_C01_005M","S1901_C01_006E","S1901_C01_006M","S1901_C01_007E","S1901_C01_007M","S1901_C01_008E","S1901_C01_008M","S1901_C01_009E","S1901_C01_009M","S1901_C01_010E","S1901_C01_010M","S1901_C01_011E","S1901_C01_011M","S1901_C01_012E","S1901_C01_012M","S1901_C01_013E","S1901_C01_013M","S1901_C01_014E","S1901_C01_014M","S1901_C01_015E","S1901_C01_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_001E","S1901_C02_001M","S1901_C02_002E","S1901_C02_002M","S1901_C02_003E","S1901_C02_003M","S1901_C02_004E","S1901_C02_004M","S1901_C02_005E","S1901_C02_005M","S1901_C02_006E","S1901_C02_006M","S1901_C02_007E","S1901_C02_007M","S1901_C02_008E","S1901_C02_008M","S1901_C02_009E","S1901_C02_009M","S1901_C02_010E","S1901_C02_010M","S1901_C02_011E","S1901_C02_011M","S1901_C02_012E","S1901_C02_012M","S1901_C02_013E","S1901_C02_013M","S1901_C02_014E","S1901_C02_014M","S1901_C02_015E","S1901_C02_015M","S1901_C02_016E","S1901_C02_016M","S1901_C03_001E","S1901_C03_001M","S1901_C03_002E","S1901_C03_002M","S1901_C03_003E","S1901_C03_003M","S1901_C03_004E","S1901_C03_004M","S1901_C03_005E","S1901_C03_005M","S1901_C03_006E","S1901_C03_006M","S1901_C03_007E","S1901_C03_007M","S1901_C03_008E","S1901_C03_008M","S1901_C03_009E","S1901_C03_009M","S1901_C03_010E","S1901_C03_010M","S1901_C03_011E","S1901_C03_011M","S1901_C03_012E","S1901_C03_012M","S1901_C03_013E","S1901_C03_013M","S1901_C03_014E","S1901_C03_014M","S1901_C03_015E","S1901_C03_015M","S1901_C03_016E","S1901_C03_016M","S1901_C04_001E","S1901_C04_001M","S1901_C04_002E","S1901_C04_002M","S1901_C04_003E","S1901_C04_003M","S1901_C04_004E","S1901_C04_004M","S1901_C04_005E","S1901_C04_005M","S1901_C04_006E","S1901_C04_006M","S1901_C04_007E","S1901_C04_007M","S1901_C04_008E","S1901_C04_008M","S1901_C04_009E","S1901_C04_009M","S1901_C04_010E","S1901_C04_010M","S1901_C04_011E","S1901_C04_011M","S1901_C04_012E","S1901_C04_012M","S1901_C04_013E","S1901_C04_013M","S1901_C04_014E","S1901_C04_014M","S1901_C04_015E","S1901_C04_015M","S1901_C04_016E","S1901_C04_016M"
"id","Geographic Area Name","Estimate!!Households!!Total","Margin of Error!!Households!!Total","Estimate!!Households!!Total!!Less than $10,000","Margin of Error!!Households!!Total!!Less than $10,000","Estimate!!Households!!Total!!$10,000 to $14,999","Margin of Error!!Households!!Total!!$10,000 to $14,999","Estimate!!Households!!Total!!$15,000 to $24,999","Margin of Error!!Households!!Total!!$15,000 to $24,999","Estimate!!Households!!Total!!$25,000 to $34,999","Margin of Error!!Households!!Total!!$25,000 to $34,999","Estimate!!Households!!Total!!$35,000 to $49,999","Margin of Error!!Households!!Total!!$35,000 to $49,999","Estimate!!Households!!Total!!$50,000 to $74,999","Margin of Error!!Households!!Total!!$50,000 to $74,999","Estimate!!Households!!Total!!$75,000 to $99,999","Margin of Error!!Households!!Total!!$75,000 to $99,999","Estimate!!Households!!Total!!$100,000 to $149,999","Margin of Error!!Households!!Total!!$100,000 to $149,999","Estimate!!Households!!Total!!$150,000 to $199,999","Margin of Error!!Households!!Total!!$150,000 to $199,999","Estimate!!Households!!Total!!$200,000 or more","Margin of Error!!Households!!Total!!$200,000 or more","Estimate!!Households!!Median income (dollars)","Margin of Error!!Households!!Median income (dollars)","Estimate!!Households!!Mean income (dollars)","Margin of Error!!Households!!Mean income (dollars)","Estimate!!Households!!PERCENT ALLOCATED!!Household income in the past 12 months","Margin of Error!!Households!!PERCENT ALLOCATED!!Household income in the past 12 months","Estimate!!Households!!PERCENT ALLOCATED!!Family income in the past 12 months","Margin of Error!!Households!!PERCENT ALLOCATED!!Family income in the past 12 months","Estimate!!Households!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Margin of Error!!Households!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Estimate!!Families!!Total","Margin of Error!!Families!!Total","Estimate!!Families!!Total!!Less than $10,000","Margin of Error!!Families!!Total!!Less than $10,000","Estimate!!Families!!Total!!$10,000 to $14,999","Margin of Error!!Families!!Total!!$10,000 to $14,999","Estimate!!Families!!Total!!$15,000 to $24,999","Margin of Error!!Families!!Total!!$15,000 to $24,999","Estimate!!Families!!Total!!$25,000 to $34,999","Margin of Error!!Families!!Total!!$25,000 to $34,999","Estimate!!Families!!Total!!$35,000 to $49,999","Margin of Error!!Families!!Total!!$35,000 to $49,999","Estimate!!Families!!Total!!$50,000 to $74,999","Margin of Error!!Families!!Total!!$50,000 to $74,999","Estimate!!Families!!Total!!$75,000 to $99,999","Margin of Error!!Families!!Total!!$75,000 to $99,999","Estimate!!Families!!Total!!$100,000 to $149,999","Margin of Error!!Families!!Total!!$100,000 to $149,999","Estimate!!Families!!Total!!$150,000 to $199,999","Margin of Error!!Families!!Total!!$150,000 to $199,999","Estimate!!Families!!Total!!$200,000 or more","Margin of Error!!Families!!Total!!$200,000 or more","Estimate!!Families!!Median income (dollars)","Margin of Error!!Families!!Median income (dollars)","Estimate!!Families!!Mean income (dollars)","Margin of Error!!Families!!Mean income (dollars)","Estimate!!Families!!PERCENT ALLOCATED!!Household income in the past 12 months","Margin of Error!!Families!!PERCENT ALLOCATED!!Household income in the past 12 months","Estimate!!Families!!PERCENT ALLOCATED!!Family income in the past 12 months","Margin of Error!!Families!!PERCENT ALLOCATED!!Family income in the past 12 months","Estimate!!Families!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Margin of Error!!Families!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Estimate!!Married-couple families!!Total","Margin of Error!!Married-couple families!!Total","Estimate!!Married-couple families!!Total!!Less than $10,000","Margin of Error!!Married-couple families!!Total!!Less than $10,000","Estimate!!Married-couple families!!Total!!$10,000 to $14,999","Margin of Error!!Married-couple families!!Total!!$10,000 to $14,999","Estimate!!Married-couple families!!Total!!$15,000 to $24,999","Margin of Error!!Married-couple families!!Total!!$15,000 to $24,999","Estimate!!Married-couple families!!Total!!$25,000 to $34,999","Margin of Error!!Married-couple families!!Total!!$25,000 to $34,999","Estimate!!Married-couple families!!Total!!$35,000 to $49,999","Margin of Error!!Married-couple families!!Total!!$35,000 to $49,999","Estimate!!Married-couple families!!Total!!$50,000 to $74,999","Margin of Error!!Married-couple families!!Total!!$50,000 to $74,999","Estimate!!Married-couple families!!Total!!$75,000 to $99,999","Margin of Error!!Married-couple families!!Total!!$75,000 to $99,999","Estimate!!Married-couple families!!Total!!$100,000 to $149,999","Margin of Error!!Married-couple families!!Total!!$100,000 to $149,999","Estimate!!Married-couple families!!Total!!$150,000 to $199,999","Margin of Error!!Married-couple families!!Total!!$150,000 to $199,999","Estimate!!Married-couple families!!Total!!$200,000 or more","Margin of Error!!Married-couple families!!Total!!$200,000 or more","Estimate!!Married-couple families!!Median income (dollars)","Margin of Error!!Married-couple families!!Median income (dollars)","Estimate!!Married-couple families!!Mean income (dollars)","Margin of Error!!Married-couple families!!Mean income (dollars)","Estimate!!Married-couple families!!PERCENT ALLOCATED!!Household income in the past 12 months","Margin of Error!!Married-couple families!!PERCENT ALLOCATED!!Household income in the past 12 months","Estimate!!Married-couple families!!PERCENT ALLOCATED!!Family income in the past 12 months","Margin of Error!!Married-couple families!!PERCENT ALLOCATED!!Family income in the past 12 months","Estimate!!Married-couple families!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Margin of Error!!Married-couple families!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Estimate!!Nonfamily households!!Total","Margin of Error!!Nonfamily households!!Total","Estimate!!Nonfamily households!!Total!!Less than $10,000","Margin of Error!!Nonfamily households!!Total!!Less than $10,000","Estimate!!Nonfamily households!!Total!!$10,000 to $14,999","Margin of Error!!Nonfamily households!!Total!!$10,000 to $14,999","Estimate!!Nonfamily households!!Total!!$15,000 to $24,999","Margin of Error!!Nonfamily households!!Total!!$15,000 to $24,999","Estimate!!Nonfamily households!!Total!!$25,000 to $34,999","Margin of Error!!Nonfamily households!!Total!!$25,000 to $34,999","Estimate!!Nonfamily households!!Total!!$35,000 to $49,999","Margin of Error!!Nonfamily households!!Total!!$35,000 to $49,999","Estimate!!Nonfamily households!!Total!!$50,000 to $74,999","Margin of Error!!Nonfamily households!!Total!!$50,000 to $74,999","Estimate!!Nonfamily households!!Total!!$75,000 to $99,999","Margin of Error!!Nonfamily households!!Total!!$75,000 to $99,999","Estimate!!Nonfamily households!!Total!!$100,000 to $149,999","Margin of Error!!Nonfamily households!!Total!!$100,000 to $149,999","Estimate!!Nonfamily households!!Total!!$150,000 to $199,999","Margin of Error!!Nonfamily households!!Total!!$150,000 to $199,999","Estimate!!Nonfamily households!!Total!!$200,000 or more","Margin of Error!!Nonfamily households!!Total!!$200,000 or more","Estimate!!Nonfamily households!!Median income (dollars)","Margin of Error!!Nonfamily households!!Median income (dollars)","Estimate!!Nonfamily households!!Mean income (dollars)","Margin of Error!!Nonfamily households!!Mean income (dollars)","Estimate!!Nonfamily households!!PERCENT ALLOCATED!!Household income in the past 12 months","Margin of Error!!Nonfamily households!!PERCENT ALLOCATED!!Household income in the past 12 months","Estimate!!Nonfamily households!!PERCENT ALLOCATED!!Family income in the past 12 months","Margin of Error!!Nonfamily households!!PERCENT ALLOCATED!!Family income in the past 12 months","Estimate!!Nonfamily households!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Margin of Error!!Nonfamily households!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months"
"1400000US21067000101","Census Tract 1.01, Fayette County, Kentucky","1993","120","21.7","6.4","10.9","5.3","17.2","4.7","9.4","3.6","10.4","3.9","10.3","3.6","5.6","3.4","5.9","2.4","3.6","1.9","5.0","2.6","25363","7664","52628","7896","20.5","(X)","(X)","(X)","(X)","(X)","437","87","8.9","6.5","4.1","6.3","14.9","10.0","3.0","5.0","1.8","2.7","20.1","10.6","8.0","8.9","13.5","7.8","12.1","7.9","13.5","9.7","66813","26368","108023","27314","(X)","(X)","16.0","(X)","(X)","(X)","247","71","0.0","11.4","0.0","11.4","3.6","5.1","0.0","11.4","0.0","11.4","19.4","11.3","7.7","11.7","23.9","13.2","21.5","14.5","23.9","15.4","129432","36005","N","N","(X)","(X)","(X)","(X)","(X)","(X)","1556","131","25.3","7.6","12.8","6.8","17.8","5.3","11.2","4.2","12.9","4.9","8.7","4.5","3.7","2.7","3.8","2.6","1.2","1.3","2.6","1.9","19167","5252","36652","6848","(X)","(X)","(X)","(X)","21.7","(X)"
"1400000US21067000102","Census Tract 1.02, Fayette County, Kentucky","984","108","22.4","6.7","16.9","6.7","8.1","4.2","13.9","7.3","7.5","5.0","9.1","5.6","6.2","3.4","8.7","5.0","2.3","2.3","4.8","2.8","26477","4397","53200","10180","28.3","(X)","(X)","(X)","(X)","(X)","187","49","4.3","6.9","15.5","12.0","3.7","6.1","14.4","12.8","8.0","9.3","0.0","14.8","20.9","13.4","16.6","13.2","0.0","14.8","16.6","11.1","80208","48664","108877","36999","(X)","(X)","28.3","(X)","(X)","(X)","148","47","0.0","18.2","9.5","10.7","4.7","7.7","18.2","16.1","10.1","11.4","0.0","18.2","20.3","14.6","20.9","16.2","0.0","18.2","16.2","10.8","81389","38866","N","N","(X)","(X)","(X)","(X)","(X)","(X)","797","105","26.6","8.5","18.2","7.7","8.2","4.7","13.8","8.1","7.4","5.7","11.3","7.0","2.8","2.5","6.9","4.9","2.9","2.8","2.0","2.3","22083","12047","40063","7826","(X)","(X)","(X)","(X)","28.2","(X)"
"1400000US21067000200","Census Tract 2, Fayette County, Kentucky","1225","128","11.6","5.5","10.3","6.0","23.7","6.7","15.0","6.6","17.0","7.4","12.5","5.5","1.6","1.6","4.2","2.9","0.0","2.4","4.2","2.6","26725","6408","45985","8657","36.9","(X)","(X)","(X)","(X)","(X)","477","95","4.8","7.8","17.8","12.4","28.3","12.2","2.9","5.1","11.7","9.4","19.7","12.1","0.8","1.6","6.1","5.6","0.0","6.1","7.8","5.7","22011","20300","54601","15582","(X)","(X)","45.7","(X)","(X)","(X)","196","66","0.0","14.2","30.1","20.9","9.2","10.7","0.0","14.2","16.8","18.3","12.2","10.9","2.0","3.7","10.7","11.4","0.0","14.2","18.9","13.7","43696","28009","N","N","(X)","(X)","(X)","(X)","(X)","(X)","748","139","15.9","8.4","5.5","5.5","20.7","9.6","22.7","10.1","21.5","10.0","6.7","4.7","2.1","2.5","2.9","3.3","0.0","3.9","1.9","2.2","26867","7920","40094","10920","(X)","(X)","(X)","(X)","31.3","(X)"
"1400000US21067000300","Census Tract 3, Fayette County, Kentucky","1249","99","15.7","6.0","6.1","5.3","14.8","5.6","17.8","7.7","20.8","7.3","13.1","5.5","3.4","2.7","6.2","4.4","0.7","1.2","1.3","1.5","32089","4708","42376","7148","35.0","(X)","(X)","(X)","(X)","(X)","557","102","7.9","7.1","5.9","6.5","18.1","10.7","19.2","13.5","21.4","10.5","12.9","9.0","1.6","2.4","10.1","7.2","0.0","5.2","2.9","3.3","31645","10973","50658","13395","(X)","(X)","51.7","(X)","(X)","(X)","167","71","0.0","16.4","7.2","11.2","4.8","8.2","12.6","17.9","18.6","14.8","29.9","21.4","5.4","7.8","16.2","12.7","0.0","16.4","5.4","9.9","52396","11057","N","N","(X)","(X)","(X)","(X)","(X)","(X)","692","121","22.0","9.1","9.2","8.8","14.0","9.1","14.7","7.1","20.5","10.3","10.1","6.9","4.9","4.6","4.5","5.9","0.0","4.2","0.0","4.2","30746","10139","33915","6530","(X)","(X)","(X)","(X)","21.5","(X)"
"1400000US21067000400","Census Tract 4, Fayette County, Kentucky","784","48","17.3","9.0","14.7","8.0","13.0","5.7","23.6","9.6","11.2","6.7","9.8","5.2","6.0","3.5","4.0","3.1","0.0","3.8","0.4","0.6","27031","2779","33511","4273","31.3","(X)","(X)","(X)","(X)","(X)","509","68","11.4","8.0","6.1","6.0","18.5","8.6","25.5","10.8","13.4","7.9","11.6","7.5","8.6","5.3","4.3","4.6","0.0","5.7","0.6","0.9","30884","2891","39040","6236","(X)","(X)","36.9","(X)","(X)","(X)","214","63","2.8","4.6","0.0","13.1","7.5","8.1","31.3","18.7","8.9","10.9","19.2","15.1","18.7","12.8","10.3","10.6","0.0","13.1","1.4","2.2","42321","30008","N","N","(X)","(X)","(X)","(X)","(X)","(X)","275","60","28.4","18.9","30.5","20.4","8.7","7.6","17.8","17.9","3.6","6.0","6.5","5.8","1.1","2.2","3.3","3.6","0.0","10.3","0.0","10.3","14215","1872","22557","5215","(X)","(X)","(X)","(X)","20.7","(X)"
"1400000US21067000500","Census Tract 5, Fayette County, Kentucky","1654","96","5.5","4.1","4.8","3.5","6.6","4.4","3.7","2.1","11.6","3.9","20.7","6.7","17.7","6.1","16.8","4.8","3.1","1.9","9.4","3.4","68088","11472","96109","11436","25.6","(X)","(X)","(X)","(X)","(X)","861","104","2.0","2.1","3.9","5.0","7.9","7.0","5.0","3.1","6.3","3.8","13.7","8.4","23.1","9.0","18.7","5.7","4.9","3.0","14.5","5.5","84551","4852","125114","22385","(X)","(X)","16.0","(X)","(X)","(X)","651","101","0.0","4.5","0.0","4.5","6.1","7.4","4.1","3.1","5.2","4.2","9.1","6.8","27.8","10.1","23.2","7.2","6.5","4.0","18.0","6.9","92969","16872","N","N","(X)","(X)","(X)","(X)","(X)","(X)","793","124","11.5","8.2","5.8","4.9","5.2","3.7","3.3","3.2","17.4","7.9","27.5","10.8","10.8","7.3","13.5","8.0","2.4","2.6","2.6","2.9","53938","8078","61672","8449","(X)","(X)","(X)","(X)","32.5","(X)"
"1400000US21067000600","Census Tract 6, Fayette County, Kentucky","2208","125","2.8","3.2","0.0","1.3","4.7","3.0","6.7","4.0","12.9","5.8","15.4","6.1","5.8","3.5","15.4","5.6","17.7","5.8","18.5","5.7","101268","16414","141813","24071","19.6","(X)","(X)","(X)","(X)","(X)","1102","187","0.0","2.7","0.0","2.7","0.0","2.7","0.0","2.7","6.2","4.8","8.3","7.6","5.9","4.8","22.7","9.9","26.5","8.6","30.5","9.1","168021","24994","195856","34145","(X)","(X)","28.9","(X)","(X)","(X)","1024","183","0.0","2.9","0.0","2.9","0.0","2.9","0.0","2.9","4.6","4.6","8.9","8.1","6.3","5.0","24.4","10.4","27.4","9.2","28.3","9.2","166146","28902","N","N","(X)","(X)","(X)","(X)","(X)","(X)","1106","197","5.6","6.0","0.0","2.7","9.4","5.8","13.4","7.9","19.6","9.9","22.5","10.0","5.8","4.8","8.2","5.6","8.9","7.7","6.6","6.9","53750","17842","87966","32125","(X)","(X)","(X)","(X)","10.2","(X)"
"1400000US21067000700","Census Tract 7, Fayette County, Kentucky","1081","73","11.7","6.5","7.7","5.3","23.6","8.8","11.2","5.6","9.2","6.5","9.6","4.5","7.9","4.4","6.7","4.2","9.0","5.1","3.6","2.5","29840","7799","59638","8570","20.7","(X)","(X)","(X)","(X)","(X)","252","58","12.3","11.3","0.0","11.2","2.0","3.3","4.0","6.7","3.6","5.4","9.5","10.2","10.3","10.9","20.6","13.1","31.0","15.4","6.7","7.2","129231","30779","119081","22371","(X)","(X)","15.5","(X)","(X)","(X)","202","59","9.9","11.3","0.0","13.8","2.5","4.1","5.0","8.3","4.5","6.9","4.5","7.3","12.9","13.0","17.3","12.1","35.1","18.2","8.4","9.1","129423","43778","N","N","(X)","(X)","(X)","(X)","(X)","(X)","829","95","12.8","7.9","8.7","7.6","30.2","11.4","13.4","7.1","10.9","8.1","9.7","5.4","7.1","4.7","2.4","2.9","3.1","3.6","1.8","2.1","22488","8377","40998","8752","(X)","(X)","(X)","(X)","22.3","(X)"
"1400000US21067000801","Census Tract 8.01, Fayette County, Kentucky","15","12","0.0","73.6","0.0","73.6","0.0","73.6","80.0","31.8","0.0","73.6","20.0","31.8","0.0","73.6","0.0","73.6","0.0","73.6","0.0","73.6","27344","10148","34667","12100","80.0","(X)","(X)","(X)","(X)","(X)","12","13","0.0","82.3","0.0","82.3","66.7","66.7","33.3","66.7","0.0","82.3","0.0","82.3","0.0","82.3","0.0","82.3","0.0","82.3","0.0","82.3","-","**","N","N","(X)","(X)","100.0","(X)","(X)","(X)","4","8","0.0","100.0","0.0","100.0","0.0","100.0","100.0","100.0","0.0","100.0","0.0","100.0","0.0","100.0","0.0","100.0","0.0","100.0","0.0","100.0","-","**","N","N","(X)","(X)","(X)","(X)","(X)","(X)","3","4","0.0","100.0","0.0","100.0","0.0","100.0","0.0","100.0","0.0","100.0","100.0","100.0","0.0","100.0","0.0","100.0","0.0","100.0","0.0","100.0","-","**","N","N","(X)","(X)","(X)","(X)","0.0","(X)"
