"GEO_ID","NAME","P3_001N","P3_002N","P3_003N","P3_004N","P3_005N","P3_006N","P3_007N","P3_008N","P3_009N","P3_010N","P3_011N","P3_012N","P3_013N","P3_014N","P3_015N","P3_016N","P3_017N","P3_018N","P3_019N","P3_020N","P3_021N","P3_022N","P3_023N","P3_024N","P3_025N","P3_026N","P3_027N","P3_028N","P3_029N","P3_030N","P3_031N","P3_032N","P3_033N","P3_034N","P3_035N","P3_036N","P3_037N","P3_038N","P3_039N","P3_040N","P3_041N","P3_042N","P3_043N","P3_044N","P3_045N","P3_046N","P3_047N","P3_048N","P3_049N","P3_050N","P3_051N","P3_052N","P3_053N","P3_054N","P3_055N","P3_056N","P3_057N","P3_058N","P3_059N","P3_060N","P3_061N","P3_062N","P3_063N","P3_064N","P3_065N","P3_066N","P3_067N","P3_068N","P3_069N","P3_070N","P3_071N"
"id","Geographic Area Name"," !!Total:"," !!Total:!!Population of one race:"," !!Total:!!Population of one race:!!White alone"," !!Total:!!Population of one race:!!Black or African American alone"," !!Total:!!Population of one race:!!American Indian and Alaska Native alone"," !!Total:!!Population of one race:!!Asian alone"," !!Total:!!Population of one race:!!Native Hawaiian and Other Pacific Islander alone"," !!Total:!!Population of one race:!!Some Other Race alone"," !!Total:!!Population of two or more races:"," !!Total:!!Population of two or more races:!!Population of two races:"," !!Total:!!Population of two or more races:!!Population of two races:!!White; Black or African American"," !!Total:!!Population of two or more races:!!Population of two races:!!White; American Indian and Alaska Native"," !!Total:!!Population of two or more races:!!Population of two races:!!White; Asian"," !!Total:!!Population of two or more races:!!Population of two races:!!White; Native Hawaiian and Other Pacific Islander"," !!Total:!!Population of two or more races:!!Population of two races:!!White; Some Other Race"," !!Total:!!Population of two or more races:!!Population of two races:!!Black or African American; American Indian and Alaska Native"," !!Total:!!Population of two or more races:!!Population of two races:!!Black or African American; Asian"," !!Total:!!Population of two or more races:!!Population of two races:!!Black or African American; Native Hawaiian and Other Pacific Islander"," !!Total:!!Population of two or more races:!!Population of two races:!!Black or African American; Some Other Race"," !!Total:!!Population of two or more races:!!Population of two races:!!American Indian and Alaska Native; Asian"," !!Total:!!Population of two or more races:!!Population of two races:!!American Indian and Alaska Native; Native Hawaiian and Other Pacific Islander"," !!Total:!!Population of two or more races:!!Population of two races:!!American Indian and Alaska Native; Some Other Race"," !!Total:!!Population of two or more races:!!Population of two races:!!Asian; Native Hawaiian and Other Pacific Islander"," !!Total:!!Population of two or more races:!!Population of two races:!!Asian; Some Other Race"," !!Total:!!Population of two or more races:!!Population of two races:!!Native Hawaiian and Other Pacific Islander; Some Other Race"," !!Total:!!Population of two or more races:!!Population of three races:"," !!Total:!!Population of two or more races:!!Population of three races:!!White; Black or African American; American Indian and Alaska Native"," !!Total:!!Population of two or more races:!!Population of three races:!!White; Black or African American; Asian"," !!Total:!!Population of two or more races:!!Population of three races:!!White; Black or African American; Native Hawaiian and Other Pacific Islander"," !!Total:!!Population of two or more races:!!Population of three races:!!White; Black or African American; Some Other Race"," !!Total:!!Population of two or more races:!!Population of three races:!!White; American Indian and Alaska Native; Asian"," !!Total:!!Population of two or more races:!!Population of three races:!!White; American Indian and Alaska Native; Native Hawaiian and Other Pacific Islander"," !!Total:!!Population of two or more races:!!Population of three races:!!White; American Indian and Alaska Native; Some Other Race"," !!Total:!!Population of two or more races:!!Population of three races:!!White; Asian; Native Hawaiian and Other Pacific Islander"," !!Total:!!Population of two or more races:!!Population of three races:!!White; Asian; Some Other Race"," !!Total:!!Population of two or more races:!!Population of three races:!!White; Native Hawaiian and Other Pacific Islander; Some Other Race"," !!Total:!!Population of two or more races:!!Population of three races:!!Black or African American; American Indian and Alaska Native; Asian"," !!Total:!!Population of two or more races:!!Population of three races:!!Black or African American; American Indian and Alaska Native; Native Hawaiian and Other Pacific Islander"," !!Total:!!Population of two or more races:!!Population of three races:!!Black or African American; American Indian and Alaska Native; Some Other Race"," !!Total:!!Population of two or more races:!!Population of three races:!!Black or African American; Asian; Native Hawaiian and Other Pacific Islander"," !!Total:!!Population of two or more races:!!Population of three races:!!Black or African American; Asian; Some Other Race"," !!Total:!!Population of two or more races:!!Population of three races:!!Black or African American; Native Hawaiian and Other Pacific Islander; Some Other Race"," !!Total:!!Population of two or more races:!!Population of three races:!!American Indian and Alaska Native; Asian; Native Hawaiian and Other Pacific Islander"," !!Total:!!Population of two or more races:!!Population of three races:!!American Indian and Alaska Native; Asian; Some Other Race"," !!Total:!!Population of two or more races:!!Population of three races:!!American Indian and Alaska Native; Native Hawaiian and Other Pacific Islander; Some Other Race"," !!Total:!!Population of two or more races:!!Population of three races:!!Asian; Native Hawaiian and Other Pacific Islander; Some Other Race"," !!Total:!!Population of two or more races:!!Population of four races:"," !!Total:!!Population of two or more races:!!Population of four races:!!White; Black or African American; American Indian and Alaska Native; Asian"," !!Total:!!Population of two or more races:!!Population of four races:!!White; Black or African American; American Indian and Alaska Native; Native Hawaiian and Other Pacific Islander"," !!Total:!!Population of two or more races:!!Population of four races:!!White; Black or African American; American Indian and Alaska Native; Some Other Race"," !!Total:!!Population of two or more races:!!Population of four races:!!White; Black or African American; Asian; Native Hawaiian and Other Pacific Islander"," !!Total:!!Population of two or more races:!!Population of four races:!!White; Black or African American; Asian; Some Other Race"," !!Total:!!Population of two or more races:!!Population of four races:!!White; Black or African American; Native Hawaiian and Other Pacific Islander; Some Other Race"," !!Total:!!Population of two or more races:!!Population of four races:!!White; American Indian and Alaska Native; Asian; Native Hawaiian and Other Pacific Islander"," !!Total:!!Population of two or more races:!!Population of four races:!!White; American Indian and Alaska Native; Asian; Some Other Race"," !!Total:!!Population of two or more races:!!Population of four races:!!White; American Indian and Alaska Native; Native Hawaiian and Other Pacific Islander; Some Other Race"," !!Total:!!Population of two or more races:!!Population of four races:!!White; Asian; Native Hawaiian and Other Pacific Islander; Some Other Race"," !!Total:!!Population of two or more races:!!Population of four races:!!Black or African American; American Indian and Alaska Native; Asian; Native Hawaiian and Other Pacific Islander"," !!Total:!!Population of two or more races:!!Population of four races:!!Black or African American; American Indian and Alaska Native; Asian; Some Other Race"," !!Total:!!Population of two or more races:!!Population of four races:!!Black or African American; American Indian and Alaska Native; Native Hawaiian and Other Pacific Islander; Some Other Race"," !!Total:!!Population of two or more races:!!Population of four races:!!Black or African American; Asian; Native Hawaiian and Other Pacific Islander; Some Other Race"," !!Total:!!Population of two or more races:!!Population of four races:!!American Indian and Alaska Native; Asian; Native Hawaiian and Other Pacific Islander; Some Other Race"," !!Total:!!Population of two or more races:!!Population of five races:"," !!Total:!!Population of two or more races:!!Population of five races:!!White; Black or African American; American Indian and Alaska Native; Asian; Native Hawaiian and Other Pacific Islander"," !!Total:!!Population of two or more races:!!Population of five races:!!White; Black or African American; American Indian and Alaska Native; Asian; Some Other Race"," !!Total:!!Population of two or more races:!!Population of five races:!!White; Black or African American; American Indian and Alaska Native; Native Hawaiian and Other Pacific Islander; Some Other Race"," !!Total:!!Population of two or more races:!!Population of five races:!!White; Black or African American; Asian; Native Hawaiian and Other Pacific Islander; Some Other Race"," !!Total:!!Population of two or more races:!!Population of five races:!!White; American Indian and Alaska Native; Asian; Native Hawaiian and Other Pacific Islander; Some Other Race"," !!Total:!!Population of two or more races:!!Population of five races:!!Black or African American; American Indian and Alaska Native; Asian; Native Hawaiian and Other Pacific Islander; Some Other Race"," !!Total:!!Population of two or more races:!!Population of six races:"," !!Total:!!Population of two or more races:!!Population of six races:!!White; Black or African American; American Indian and Alaska Native; Asian; Native Hawaiian and Other Pacific Islander; Some Other Race"
"1400000US21067000101","Census Tract 1.01, Fayette County, Kentucky","2781","2562","1916","492","17","70","2","65","219","197","32","45","35","0","69","10","2","2","1","0","0","0","0","0","1","21","16","0","0","0","3","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US21067000102","Census Tract 1.02, Fayette County, Kentucky","1339","1280","991","262","4","14","0","9","59","58","10","8","14","2","17","5","0","0","0","0","0","0","0","2","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US21067000200","Census Tract 2, Fayette County, Kentucky","2709","2594","1790","708","5","22","2","67","115","114","50","13","17","0","25","1","0","0","5","0","0","0","3","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US21067000300","Census Tract 3, Fayette County, Kentucky","2227","2058","971","1004","13","5","0","65","169","144","35","41","12","0","35","5","1","0","10","0","0","4","1","0","0","25","16","0","0","4","0","0","2","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US21067000400","Census Tract 4, Fayette County, Kentucky","1288","1204","524","587","4","9","1","79","84","79","16","16","0","0","34","10","0","0","3","0","0","0","0","0","0","5","3","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US21067000500","Census Tract 5, Fayette County, Kentucky","2798","2665","2518","82","9","30","0","26","133","128","16","32","14","0","63","2","1","0","0","0","0","0","0","0","0","5","2","0","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US21067000600","Census Tract 6, Fayette County, Kentucky","3599","3476","3354","40","7","54","0","21","123","121","13","32","23","3","47","0","0","0","0","0","0","1","2","0","0","2","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US21067000700","Census Tract 7, Fayette County, Kentucky","2022","1923","1745","57","1","102","0","18","99","98","18","29","12","0","33","2","2","0","2","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US21067000801","Census Tract 8.01, Fayette County, Kentucky","3911","3903","3026","325","3","141","1","407","8","7","5","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US21067000802","Census Tract 8.02, Fayette County, Kentucky","4120","4049","3288","303","8","182","1","267","71","70","13","15","16","1","19","3","0","0","2","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US21067000900","Census Tract 9, Fayette County, Kentucky","5602","5286","3940","765","14","403","0","164","316","295","61","31","58","0","111","9","10","4","9","0","0","2","0","0","0","19","5","0","0","0","4","0","2","8","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US21067001000","Census Tract 10, Fayette County, Kentucky","1289","1197","860","254","7","64","0","12","92","83","11","13","2","0","53","1","1","2","0","0","0","0","0","0","0","9","0","3","0","3","2","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US21067001100","Census Tract 11, Fayette County, Kentucky","3787","3492","918","1774","50","17","4","729","295","287","31","13","2","2","219","8","0","1","5","0","0","3","1","2","0","8","7","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US21067001300","Census Tract 13, Fayette County, Kentucky","1571","1445","858","390","9","6","1","181","126","121","14","21","0","0","77","0","0","0","5","2","0","1","0","0","1","5","0","4","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US21067001400","Census Tract 14, Fayette County, Kentucky","1830","1692","1257","280","9","16","0","130","138","134","28","30","4","2","56","3","0","1","10","0","0","0","0","0","0","4","1","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US21067001500","Census Tract 15, Fayette County, Kentucky","1651","1544","1131","252","6","8","0","147","107","94","19","32","3","1","33","5","0","0","1","0","0","0","0","0","0","13","10","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US21067001600","Census Tract 16, Fayette County, Kentucky","2036","1915","1422","374","11","30","0","78","121","112","29","36","7","1","38","0","0","0","0","0","0","1","0","0","0","8","7","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US21067001700","Census Tract 17, Fayette County, Kentucky","1752","1680","1473","111","3","19","0","74","72","68","12","29","1","0","18","0","2","0","4","0","0","0","0","2","0","3","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1"
"1400000US21067001800","Census Tract 18, Fayette County, Kentucky","2287","2142","1719","145","4","229","2","43","145","140","29","23","30","0","42","3","6","0","7","0","0","0","0","0","0","5","2","0","0","0","0","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
